Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1611.8823428310507
FDW14,OUT017,1360.5234176640208
NCN55,OUT010,596.3420258064516
FDQ58,OUT017,2566.8457645098733
FDY38,OUT027,6010.901897021278
FDH56,OUT046,1903.9556982573154
FDL48,OUT018,1013.2810621125866
FDC48,OUT027,1840.0671603131082
FDN33,OUT045,1496.4954385175397
FDA36,OUT017,3492.0752348654196
FDT44,OUT017,1903.9556982573154
FDQ56,OUT045,1325.6032188073382
NCC54,OUT019,600.0752552845529
FDU11,OUT049,2112.105510198848
DRL59,OUT013,1013.2810621125866
FDM24,OUT049,2506.8613802197824
FDI57,OUT045,3492.0752348654196
DRC12,OUT018,3481.559483984026
NCM42,OUT027,2186.452227792546
FDA46,OUT010,539.683581144781
FDA31,OUT013,3186.2149189073007
NCJ31,OUT035,3820.5992130513046
FDG52,OUT046,1013.2810621125866
NCL19,OUT019,362.1764743750004
FDS10,OUT035,3366.162183188008
FDX22,OUT010,579.1844554621847
NCF19,OUT035,1013.2810621125866
NCE06,OUT046,2666.359651113809
DRC27,OUT046,3820.5992130513046
FDE21,OUT035,1903.9556982573154
NCR42,OUT019,755.0005794419958
FDX51,OUT018,3481.559483984026
NCR06,OUT018,1013.2810621125866
FDU31,OUT027,5592.429597872345
FDU59,OUT017,2692.1148190705167
FDR03,OUT027,5557.860749008493
FDS49,OUT027,1840.0671603131082
FDD48,OUT010,347.40264723247225
NCF18,OUT017,3492.0752348654196
NCD43,OUT027,2176.8678168747897
NCD54,OUT018,2283.623859856342
FDY19,OUT010,347.40264723247225
NCY54,OUT017,3178.075414525128
NCL19,OUT018,2487.2461191660955
FDP23,OUT010,578.639712849162
FDC26,OUT013,1880.2360409943283
FDR14,OUT010,755.0005794419958
NCS41,OUT035,3492.0752348654196
FDF41,OUT035,3820.5992130513046
FDU34,OUT046,2172.851749211236
DRH11,OUT046,1013.2810621125866
FDM03,OUT013,1593.3318794936713
FDS31,OUT017,3366.162183188008
FDJ20,OUT017,2112.105510198848
FDV44,OUT027,5304.095699999998
FDG02,OUT049,3492.0752348654196
FDA09,OUT013,3318.916646440186
FDT04,OUT013,1013.2810621125866
FDL58,OUT019,609.2955372340426
FDE52,OUT045,1364.3353739260333
FDW12,OUT035,2487.2461191660955
FDL51,OUT017,3581.228799921569
NCY42,OUT027,2922.2312002389517
FDR07,OUT017,1496.4954385175397
FDN40,OUT045,2506.8613802197824
FDB35,OUT027,1884.165607188493
FDA22,OUT017,2707.521647135417
NCL06,OUT046,3993.4499907834047
FDI35,OUT013,3366.162183188008
NCW42,OUT045,3631.235974760383
NCX06,OUT049,3318.916646440186
FDC37,OUT027,2178.2531095081945
FDZ14,OUT018,2114.8329488440345
DRG49,OUT049,3820.5992130513046
NCG06,OUT045,3993.4499907834047
DRC36,OUT045,3178.075414525128
FDV21,OUT019,353.29505109034307
FDB53,OUT046,2487.2461191660955
DRP47,OUT019,600.0752552845529
FDA14,OUT013,2487.2461191660955
DRC24,OUT035,2506.8613802197824
FDW21,OUT018,1585.16270080429
NCH29,OUT046,1496.4954385175397
FDU58,OUT013,3492.0752348654196
FDY27,OUT017,3290.692229815004
FDV56,OUT035,1628.354881719197
FDT59,OUT046,3757.380155228509
FDB23,OUT046,3631.235974760383
FDR49,OUT045,1013.2810621125866
FDB03,OUT010,600.0752552845529
FDN39,OUT045,2707.521647135417
FDX02,OUT027,5658.445927506427
FDQ16,OUT027,2178.2531095081945
FDU35,OUT018,1554.3682588142276
NCT29,OUT013,2112.105510198848
FDZ27,OUT046,1013.2810621125866
FDN57,OUT017,2233.9311530677214
FDA03,OUT018,2487.2461191660955
FDZ36,OUT045,3492.0752348654196
NCU05,OUT013,1301.5553686640092
FDT39,OUT018,2506.8613802197824
FDK60,OUT017,1496.4954385175397
FDZ25,OUT017,2995.2331821827606
FDG12,OUT046,2112.105510198848
DRB01,OUT019,534.8197352697089
NCC43,OUT027,6035.217958842438
FDX13,OUT019,595.6332709677415
FDM22,OUT049,1013.2810621125866
FDJ03,OUT027,1464.1223979440801
FDU14,OUT018,3573.0703916836537
FDB33,OUT010,408.3093670967742
FDP27,OUT046,3492.0752348654196
FDO38,OUT010,1019.437322242312
FDE28,OUT027,6010.901897021278
FDO27,OUT035,1496.4954385175397
DRL23,OUT027,2176.8678168747897
FDS28,OUT046,1013.2810621125866
FDX24,OUT013,1477.8011412405729
FDZ02,OUT035,1496.4954385175397
FDL46,OUT045,1903.9556982573154
FDS60,OUT027,5078.040834244088
NCO06,OUT017,1013.2810621125866
FDO16,OUT035,1325.6032188073382
FDC60,OUT049,1360.5234176640208
FDA48,OUT018,3527.7799602061064
FDZ36,OUT027,5287.362764150944
FDK27,OUT045,2060.0046244913683
FDW23,OUT018,1013.2810621125866
FDM14,OUT018,1859.3049769574025
FDM14,OUT013,1611.8823428310507
FDW60,OUT018,3290.692229815004
FDE21,OUT013,1903.9556982573154
NCM42,OUT035,1694.696936463683
FDY59,OUT010,1063.7954515170256
DRI49,OUT049,1301.5553686640092
FDT28,OUT019,391.22772109374995
FDQ22,OUT018,1013.2810621125866
FDR60,OUT049,1230.4992889111893
FDC50,OUT019,1063.7954515170256
FDV24,OUT013,2506.8613802197824
DRF48,OUT010,542.144761682243
FDQ47,OUT046,1013.2810621125866
DRN36,OUT049,1496.4954385175397
NCY06,OUT035,2199.2045541807215
FDE52,OUT035,1364.3353739260333
NCB54,OUT045,2199.2045541807215
NCF31,OUT035,2506.8613802197824
FDJ08,OUT027,5287.362764150944
NCC07,OUT017,1593.3318794936713
NCD19,OUT027,1464.1223979440801
FDL46,OUT049,1903.9556982573154
FDM20,OUT045,3820.5992130513046
NCI06,OUT010,503.5332913242008
DRM11,OUT035,3993.4499907834047
NCH07,OUT018,2653.2899910251895
FDS23,OUT013,2219.910992473512
FDO49,OUT018,1013.2810621125866
FDS35,OUT049,1028.2450587196447
DRK39,OUT045,1305.7218537542665
DRI39,OUT049,1013.2810621125866
FDV04,OUT017,2653.2899910251895
NCN14,OUT035,3492.0752348654196
FDH08,OUT013,3757.380155228509
FDS20,OUT046,3492.0752348654196
FDV40,OUT049,1063.7954515170256
FDZ48,OUT010,1079.8510987432678
FDS24,OUT027,1880.2360409943283
FDK44,OUT049,3186.2149189073007
FDS48,OUT045,2506.8613802197824
FDK26,OUT010,543.2743055555554
FDD23,OUT045,3492.0752348654196
NCH54,OUT017,2666.359651113809
NCP14,OUT010,1077.0367393548377
FDM60,OUT010,755.0005794419958
FDV24,OUT017,2506.8613802197824
FDH08,OUT018,3551.7582520719207
FDS12,OUT027,2912.699907403843
FDR39,OUT027,5128.124345171336
FDP12,OUT027,1464.1223979440801
DRF60,OUT027,6035.217958842438
FDC09,OUT035,1585.16270080429
FDF50,OUT018,3481.559483984026
FDG28,OUT035,3820.5992130513046
NCE19,OUT017,1013.2810621125866
NCM53,OUT010,1077.0367393548377
NCN18,OUT049,1859.3049769574025
FDF32,OUT035,3492.0752348654196
FDF11,OUT013,3820.5992130513046
DRI59,OUT049,3631.235974760383
NCG54,OUT035,2995.2331821827606
FDM44,OUT046,1585.16270080429
FDT57,OUT018,3573.0703916836537
FDV24,OUT046,2506.8613802197824
FDI50,OUT019,588.8756220588238
FDS09,OUT035,1013.2810621125866
NCC31,OUT027,3742.673437114633
FDQ07,OUT019,584.5123474509807
FDC22,OUT017,3492.0752348654196
FDZ56,OUT046,2995.2331821827606
FDZ40,OUT019,755.0005794419958
FDS46,OUT027,2465.0437829392636
DRD24,OUT045,2233.9311530677214
FDV45,OUT017,3492.0752348654196
FDL26,OUT045,2613.2692615210776
FDA56,OUT018,2128.0010783985895
FDN27,OUT046,1903.9556982573154
FDM20,OUT049,3820.5992130513046
FDO16,OUT017,1305.7218537542665
FDL03,OUT035,3492.0752348654196
FDE58,OUT046,1903.9556982573154
FDI02,OUT027,2426.366140149624
NCC55,OUT019,755.0005794419958
FDR03,OUT018,3527.0703241696156
FDB14,OUT017,1491.2070033850496
FDR45,OUT013,3820.5992130513046
NCN07,OUT017,2219.910992473512
FDM51,OUT019,1077.0367393548377
FDT52,OUT027,6035.217958842438
FDL26,OUT046,2566.8457645098733
NCZ42,OUT046,3820.5992130513046
DRI47,OUT019,391.22772109374995
FDW40,OUT013,2247.100768153335
FDN34,OUT046,2995.2331821827606
FDS01,OUT035,3290.692229815004
NCG55,OUT045,1903.9556982573154
FDC11,OUT035,1360.5234176640208
FDX35,OUT018,3527.7799602061064
NCB06,OUT046,2653.2899910251895
FDR09,OUT019,600.0752552845529
FDC53,OUT017,1496.4954385175397
FDY45,OUT013,3877.345865213444
FDA22,OUT010,442.70961209964423
FDE02,OUT035,1496.4954385175397
FDW21,OUT045,1585.16270080429
FDV34,OUT046,1047.883176283189
FDS59,OUT049,1694.0473750108872
NCW17,OUT017,2199.2045541807215
NCK54,OUT046,1903.9556982573154
FDG17,OUT019,595.6332709677415
FDG35,OUT017,3178.075414525128
FDD08,OUT010,755.0005794419958
NCO07,OUT017,3581.228799921569
FDJ10,OUT010,362.1764743750004
FDW36,OUT017,1585.16270080429
FDW21,OUT010,1077.0367393548377
FDY19,OUT017,1903.9556982573154
DRE03,OUT013,1013.2810621125866
NCC55,OUT049,1013.2810621125866
FDH52,OUT010,759.2307075581385
FDO09,OUT017,3980.3719324967587
FDU43,OUT045,3820.5992130513046
FDX09,OUT010,461.26745792682885
FDH40,OUT019,1028.2450587196447
FDW58,OUT017,1585.16270080429
FDC47,OUT017,3653.165566187059
NCR41,OUT035,1496.4954385175397
DRG49,OUT035,3820.5992130513046
FDC52,OUT027,3653.458225668452
FDY13,OUT046,1055.5718740150094
FDY35,OUT013,1013.2810621125866
FDI35,OUT017,3451.5089355490322
NCU18,OUT049,2247.100768153335
FDY33,OUT018,2653.2899910251895
FDC15,OUT027,3982.0013863777126
FDU01,OUT049,3492.0752348654196
NCU42,OUT046,2995.2331821827606
NCV29,OUT018,3290.692229815004
NCY30,OUT017,3492.0752348654196
FDQ46,OUT049,1880.2360409943283
FDG58,OUT027,3742.673437114633
FDK33,OUT017,3581.228799921569
NCD07,OUT045,1903.9556982573154
NCX29,OUT027,3447.4439177142876
NCT42,OUT013,2487.2461191660955
DRN59,OUT035,1013.2810621125866
FDI44,OUT035,1235.5016549348984
FDA45,OUT049,3290.692229815004
FDP31,OUT045,1028.2450587196447
FDY01,OUT046,1903.9556982573154
FDT09,OUT018,2233.9311530677214
DRH03,OUT027,2126.1534552631606
FDA36,OUT018,3481.559483984026
NCF31,OUT017,2521.503600452489
FDG14,OUT049,2506.8613802197824
FDG28,OUT027,6035.217958842438
FDU14,OUT049,3820.5992130513046
FDY47,OUT019,362.1764743750004
FDI56,OUT049,1364.3353739260333
DRD01,OUT013,1013.2810621125866
FDM22,OUT046,1013.2810621125866
FDH33,OUT013,1013.2810621125866
DRZ24,OUT013,1903.9556982573154
NCQ38,OUT046,1585.16270080429
FDO16,OUT027,1859.3049769574025
FDU07,OUT027,3573.034570653657
NCB07,OUT013,3492.0752348654196
FDU48,OUT045,2233.9311530677214
NCM43,OUT045,2692.1148190705167
FDR31,OUT010,391.22772109374995
DRK49,OUT018,1013.2810621125866
NCI30,OUT010,596.5888867469878
DRD60,OUT017,3366.162183188008
NCG19,OUT046,3820.5992130513046
FDH12,OUT035,1585.16270080429
FDM32,OUT035,1417.8015176470587
FDM27,OUT035,2613.2692615210776
NCU53,OUT027,4116.9647885714285
NCQ18,OUT046,1554.3682588142276
FDS10,OUT013,3299.4333935005575
FDB33,OUT027,3982.0013863777126
FDI12,OUT013,1325.6032188073382
NCW42,OUT013,3631.235974760383
NCC06,OUT018,2199.2045541807215
FDW02,OUT017,2195.0961883941536
NCD43,OUT017,1585.16270080429
FDM57,OUT018,1305.7218537542665
FDA58,OUT017,3820.5992130513046
FDK56,OUT046,3492.0752348654196
FDP52,OUT045,3757.380155228509
FDW20,OUT018,2162.4888885666965
FDS52,OUT049,1585.16270080429
NCT29,OUT018,1978.748156028368
NCL54,OUT013,3277.8062883578873
FDC05,OUT045,3492.0752348654196
FDF34,OUT035,3492.0752348654196
FDP03,OUT027,2666.359651113809
FDD32,OUT010,1028.2450587196447
FDZ10,OUT045,2199.2045541807215
FDZ40,OUT035,1013.2810621125866
FDD51,OUT018,1013.2810621125866
NCY30,OUT019,484.2169891625615
FDP58,OUT017,3581.228799921569
FDV49,OUT017,3993.4499907834047
FDY24,OUT019,755.0005794419958
NCO55,OUT017,1593.3318794936713
FDR13,OUT017,1903.9556982573154
FDS51,OUT017,1013.2810621125866
FDP26,OUT045,1585.16270080429
NCB54,OUT027,2912.699907403843
FDF32,OUT017,3492.0752348654196
FDN31,OUT018,3481.559483984026
DRM48,OUT017,1013.2810621125866
FDN20,OUT049,2995.2331821827606
DRL01,OUT046,3757.380155228509
FDV56,OUT049,1593.3318794936713
DRH13,OUT027,2178.2531095081945
FDA03,OUT017,2487.2461191660955
FDF47,OUT027,5658.445927506427
FDX32,OUT046,2487.2461191660955
FDX57,OUT049,1496.4954385175397
NCA30,OUT045,3492.0752348654196
FDO49,OUT013,1013.2810621125866
FDL04,OUT019,1077.0367393548377
DRM48,OUT035,1013.2810621125866
FDR16,OUT013,3581.228799921569
NCC19,OUT018,3481.559483984026
NCE42,OUT045,3820.5992130513046
FDY24,OUT017,1013.2810621125866
FDH19,OUT049,3186.2149189073007
FDJ46,OUT013,3178.075414525128
FDN45,OUT010,591.6082864864861
FDY08,OUT035,2233.9311530677214
FDZ37,OUT035,1360.5234176640208
NCT30,OUT045,1013.2810621125866
DRY23,OUT018,1013.2810621125866
NCZ30,OUT018,2112.105510198848
FDC44,OUT018,1903.9556982573154
FDB45,OUT035,1585.16270080429
FDY04,OUT013,2666.359651113809
FDM27,OUT046,2653.2899910251895
FDZ43,OUT017,3820.5992130513046
FDT39,OUT019,391.22772109374995
NCC06,OUT019,353.29505109034307
FDL15,OUT027,3742.673437114633
FDL57,OUT017,3993.4499907834047
FDU08,OUT046,1534.3220338028125
FDK40,OUT017,3993.4499907834047
FDQ12,OUT010,594.4813765624999
FDS48,OUT017,2506.8613802197824
FDP09,OUT045,3581.228799921569
FDW21,OUT049,1554.3682588142276
FDY25,OUT035,3366.162183188008
