Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1648.1120254643736
FDW14,OUT017,1362.174562688012
NCN55,OUT010,573.0289131950203
FDQ58,OUT017,2476.916902476101
FDY38,OUT027,5843.542490892189
FDH56,OUT046,1953.8659027174406
FDL48,OUT018,763.7137589039719
FDC48,OUT027,2102.658848611174
FDN33,OUT045,1507.6338170615784
FDA36,OUT017,3113.3837187084055
FDT44,OUT017,1936.880143602034
FDQ56,OUT045,1356.666739786469
NCC54,OUT019,572.6010194490715
FDU11,OUT049,2023.9246653882274
DRL59,OUT013,866.3485037950602
FDM24,OUT049,2448.494601224775
FDI57,OUT045,3050.3744704476458
DRC12,OUT018,2941.5763643109926
NCM42,OUT027,2917.787578505906
FDA46,OUT010,506.92000443867494
FDA31,OUT013,2848.4302249617513
NCJ31,OUT035,3874.4412689467345
FDG52,OUT046,787.6231431021448
NCL19,OUT019,285.9960376978759
FDS10,OUT035,2992.0363402284406
FDX22,OUT010,566.0874572907271
NCF19,OUT035,759.4396742029596
NCE06,OUT046,2540.3131726534875
DRC27,OUT046,3944.8932899884244
FDE21,OUT035,1967.7092628559758
NCR42,OUT019,131.84016278094597
FDX51,OUT018,2985.7604782926264
NCR06,OUT018,622.9522649625594
FDU31,OUT027,5846.250638637566
FDU59,OUT017,2542.3646146954275
FDR03,OUT027,5837.75294943829
FDS49,OUT027,2026.6519098366857
FDD48,OUT010,270.3619186200135
NCF18,OUT017,3033.3775922729883
NCD43,OUT027,2874.378351068492
NCD54,OUT018,2113.5033119160835
FDY19,OUT010,270.23252890283305
NCY54,OUT017,2868.76456571931
NCL19,OUT018,2444.205361271235
FDP23,OUT010,569.0884183883453
FDC26,OUT013,1730.175909499313
FDR14,OUT010,131.84016278094597
NCS41,OUT035,3119.862348063194
FDF41,OUT035,3906.974664375173
FDU34,OUT046,2045.224351956832
DRH11,OUT046,952.3232859574133
FDM03,OUT013,1644.3262259749367
FDS31,OUT017,3067.2452369551047
FDJ20,OUT017,1997.9283740288852
FDV44,OUT027,5165.922340768683
FDG02,OUT049,3135.2215818880527
FDA09,OUT013,2980.625647006395
FDT04,OUT013,704.6552796377202
FDL58,OUT019,571.8006342205489
FDE52,OUT045,1388.9637606466424
FDW12,OUT035,2476.761008819622
FDL51,OUT017,3688.8863802773913
NCY42,OUT027,3015.3277969631204
FDR07,OUT017,1535.2949032420067
FDN40,OUT045,2465.5080255186267
FDB35,OUT027,2713.4550833621906
FDA22,OUT017,2548.973345954146
NCL06,OUT046,4134.759789867729
FDI35,OUT013,3055.6743983911942
NCW42,OUT045,3761.739438622069
NCX06,OUT049,3008.4074254030174
FDC37,OUT027,2895.306546731723
FDZ14,OUT018,1942.4865181295058
DRG49,OUT049,3915.6252476006894
NCG06,OUT045,4127.8870651442585
DRC36,OUT045,2874.5531275462527
FDV21,OUT019,279.3049182484783
FDB53,OUT046,2509.790229456459
DRP47,OUT019,570.1173600532585
FDA14,OUT013,2461.7391447151904
DRC24,OUT035,2547.444404806069
FDW21,OUT018,1617.0941744495203
NCH29,OUT046,1540.3750482009045
FDU58,OUT013,3100.0616944171065
FDY27,OUT017,2894.4939688172954
FDV56,OUT035,1657.4533439998559
FDT59,OUT046,3823.8879159918633
FDB23,OUT046,3756.5403968249825
FDR49,OUT045,760.1125586133941
FDB03,OUT010,573.4068818080266
FDN39,OUT045,2629.561576500429
FDX02,OUT027,5844.6667099997085
FDQ16,OUT027,2895.306546731723
FDU35,OUT018,1550.7576740548313
NCT29,OUT013,2005.1422583819005
FDZ27,OUT046,787.5966128133471
FDN57,OUT017,2033.4885385789698
FDA03,OUT018,2437.532224166238
FDZ36,OUT045,3123.664636902509
NCU05,OUT013,1405.565064894765
FDT39,OUT018,2392.912657512107
FDK60,OUT017,1537.8099175292134
FDZ25,OUT017,2796.112330264312
FDG12,OUT046,2079.9495644612784
DRB01,OUT019,505.73993958588886
NCC43,OUT027,5845.126419530046
FDX13,OUT019,568.7591293186947
FDM22,OUT049,865.4962970462859
FDJ03,OUT027,1090.9606899911
FDU14,OUT018,3791.2640719428578
FDB33,OUT010,380.3561013614295
FDP27,OUT046,3136.2185757568145
FDO38,OUT010,156.73521708506718
FDE28,OUT027,5845.126419530046
FDO27,OUT035,1506.8162123063344
DRL23,OUT027,2895.306546731723
FDS28,OUT046,951.4945847455818
FDX24,OUT013,1459.5600485442067
FDZ02,OUT035,1535.3341909962057
FDL46,OUT045,1924.2844667577044
FDS60,OUT027,4745.615326333292
NCO06,OUT017,593.2358665462662
FDO16,OUT035,1348.2235661509278
FDC60,OUT049,1363.2391192192872
FDA48,OUT018,3406.037206501174
FDZ36,OUT027,5155.641921081049
FDK27,OUT045,2041.0952862805598
FDW23,OUT018,608.4106832205531
FDM14,OUT018,1688.1996103535455
FDM14,OUT013,1645.6243991611657
FDW60,OUT018,2807.8147325798113
FDE21,OUT013,1973.6117503146554
NCM42,OUT035,1660.051451453587
FDY59,OUT010,226.90327589345102
DRI49,OUT049,1299.5815507184946
FDT28,OUT019,364.69197403296835
FDQ22,OUT018,612.3085791298356
FDR60,OUT049,1264.7956053242501
FDC50,OUT019,233.27546447503457
FDV24,OUT013,2402.6545544194187
DRF48,OUT010,494.3439665925616
FDQ47,OUT046,631.2894623926138
DRN36,OUT049,1536.2124166000667
NCY06,OUT035,2010.9652119034588
FDE52,OUT035,1387.6102988799425
NCB54,OUT045,2003.2760200351497
NCF31,OUT035,2490.838917276677
FDJ08,OUT027,5184.419671473633
NCC07,OUT017,1645.813658540556
NCD19,OUT027,1260.5021886296508
FDL46,OUT049,1992.680969297552
FDM20,OUT045,3989.9918691343833
NCI06,OUT010,453.2849350049263
DRM11,OUT035,4214.202608303379
NCH07,OUT018,2507.60816587411
FDS23,OUT013,2021.166218059959
FDO49,OUT018,763.0744043671411
FDS35,OUT049,1069.4653569215934
DRK39,OUT045,1335.8583593157475
DRI39,OUT049,894.5186365866087
FDV04,OUT017,2527.483543241967
NCN14,OUT035,3048.8822490081675
FDH08,OUT013,3772.6933247338893
FDS20,OUT046,3150.267973956338
FDV40,OUT049,1143.3566730629157
FDZ48,OUT010,261.1885507893425
FDS24,OUT027,2528.601850773697
FDK44,OUT049,2865.9049263863853
FDS48,OUT045,2530.9008588667716
FDK26,OUT010,497.40843879355896
FDD23,OUT045,3103.011780771504
NCH54,OUT017,2609.2882353169334
NCP14,OUT010,244.48989784127323
FDM60,OUT010,131.84016278094597
FDV24,OUT017,2451.425562515721
FDH08,OUT018,3532.0246798239277
FDS12,OUT027,2993.482561885143
FDR39,OUT027,4823.586692644908
FDP12,OUT027,1006.6536454612013
DRF60,OUT027,5846.250638637566
FDC09,OUT035,1647.5295848483263
FDF50,OUT018,3012.246040443546
FDG28,OUT035,3984.0253545730807
NCE19,OUT017,869.6190290902771
NCM53,OUT010,253.73786560550306
