Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1569.1045133679363
FDW14,OUT017,1456.610839869651
NCN55,OUT010,577.8624137230684
FDQ58,OUT017,2496.412132489148
FDY38,OUT027,5854.309209558464
FDH56,OUT046,1949.749388669496
FDL48,OUT018,734.0569437565413
FDC48,OUT027,2243.4397985844403
FDN33,OUT045,1527.4599398000619
FDA36,OUT017,3047.6430343677885
FDT44,OUT017,1965.3325773821061
FDQ56,OUT045,1440.3721889760773
NCC54,OUT019,577.4104684567466
FDU11,OUT049,2013.9140481458403
DRL59,OUT013,823.6292637090098
FDM24,OUT049,2487.741643332119
FDI57,OUT045,3103.379200792196
DRC12,OUT018,3045.5156555542176
NCM42,OUT027,2895.5066831961053
FDA46,OUT010,505.01407765927195
FDA31,OUT013,2849.475969137605
NCJ31,OUT035,3862.8788838606524
FDG52,OUT046,744.541995361334
NCL19,OUT019,289.23058314885947
FDS10,OUT035,3025.4386453843745
FDX22,OUT010,568.2184871462417
NCF19,OUT035,741.2744480265288
NCE06,OUT046,2556.2357069077325
DRC27,OUT046,3894.5962443138355
FDE21,OUT035,1949.749388669496
NCR42,OUT019,132.22244307612297
FDX51,OUT018,3045.5156555542176
NCR06,OUT018,662.2460776210687
FDU31,OUT027,5854.309209558464
FDU59,OUT017,2564.755847859353
FDR03,OUT027,5854.309209558464
FDS49,OUT027,2138.6769274509516
FDD48,OUT010,269.6420406490246
NCF18,OUT017,3047.6430343677885
NCD43,OUT027,2839.444654741322
NCD54,OUT018,2141.500201491574
FDY19,OUT010,270.52818130138314
NCY54,OUT017,2849.475969137605
NCL19,OUT018,2471.7360354665766
FDP23,OUT010,575.6595333051712
FDC26,OUT013,1696.8454651062493
FDR14,OUT010,132.22244307612297
NCS41,OUT035,3049.694004242072
FDF41,OUT035,3896.1874819888058
FDU34,OUT046,2018.9765621868949
DRH11,OUT046,948.3165888355028
FDM03,OUT013,1566.449119101139
FDS31,OUT017,3026.129254432756
FDJ20,OUT017,2013.9140481458403
FDV44,OUT027,5106.1004181495
FDG02,OUT049,3047.6430343677885
FDA09,OUT013,2975.8164097019817
FDT04,OUT013,709.9645197510551
FDL58,OUT019,576.9596840419495
FDE52,OUT045,1498.967447962268
FDW12,OUT035,2473.495951897109
FDL51,OUT017,3694.8308297411118
NCY42,OUT027,3021.636881799719
FDR07,OUT017,1530.129489264262
FDN40,OUT045,2496.412132489148
FDB35,OUT027,2736.9256903028286
FDA22,OUT017,2569.1155230810045
NCL06,OUT046,4067.972575402777
FDI35,OUT013,3026.129254432756
NCW42,OUT045,3777.4367829163575
NCX06,OUT049,2986.9101037683604
FDC37,OUT027,2878.490392743234
FDZ14,OUT018,2013.9140481458403
DRG49,OUT049,3892.246595982773
NCG06,OUT045,4020.285637748273
DRC36,OUT045,2849.475969137605
FDV21,OUT019,280.5451312834773
FDB53,OUT046,2476.7389214426453
DRP47,OUT019,576.1266204354032
FDA14,OUT013,2474.6673805144237
DRC24,OUT035,2498.1720489196805
FDW21,OUT018,1547.2251030441705
NCH29,OUT046,1530.129489264262
FDU58,OUT013,3047.6430343677885
FDY27,OUT017,2866.890835686067
FDV56,OUT035,1579.039819431037
FDT59,OUT046,3836.1840270915663
FDB23,OUT046,3802.963814889056
FDR49,OUT045,741.5558139641605
FDB03,OUT010,577.4104684567466
FDN39,OUT045,2569.1155230810045
FDX02,OUT027,5854.309209558464
FDQ16,OUT027,2874.233665312457
FDU35,OUT018,1537.0060100078167
NCT29,OUT013,2013.9140481458403
FDZ27,OUT046,744.541995361334
FDN57,OUT017,2024.4141702167517
FDA03,OUT018,2476.7389214426453
FDZ36,OUT045,3047.6430343677885
NCU05,OUT013,1465.7328756499348
FDT39,OUT018,2485.284877766109
FDK60,OUT017,1530.129489264262
FDZ25,OUT017,2743.605406068355
FDG12,OUT046,2013.9140481458403
DRB01,OUT019,503.8681871471407
NCC43,OUT027,5854.309209558464
FDX13,OUT019,575.6595333051712
FDM22,OUT049,845.5791809897237
FDJ03,OUT027,1056.3952007497405
FDU14,OUT018,3787.9376888035263
FDB33,OUT010,379.43759907371503
FDP27,OUT046,3047.6430343677885
FDO38,OUT010,156.5364595716009
FDE28,OUT027,5854.309209558464
FDO27,OUT035,1527.4599398000619
DRL23,OUT027,2864.5989920271554
FDS28,OUT046,946.7065212526636
FDX24,OUT013,1533.7129407982256
FDZ02,OUT035,1527.4599398000619
FDL46,OUT045,1949.749388669496
FDS60,OUT027,4815.488902356685
NCO06,OUT017,657.5632179870672
FDO16,OUT035,1436.6031536189682
FDC60,OUT049,1460.671228408006
FDA48,OUT018,3531.2227243665793
FDZ36,OUT027,5098.257035825558
FDK27,OUT045,2008.4937281880702
FDW23,OUT018,662.2460776210687
FDM14,OUT018,1660.1761586815016
FDM14,OUT013,1571.0665344794609
FDW60,OUT018,2864.763456872496
FDE21,OUT013,1949.749388669496
NCM42,OUT035,1581.4681944231738
FDY59,OUT010,223.4755345410678
DRI49,OUT049,1379.1991574972374
FDT28,OUT019,365.79511602552884
FDQ22,OUT018,662.2460776210687
FDR60,OUT049,1316.392346754213
FDC50,OUT019,230.8603063054391
FDV24,OUT013,2487.741643332119
DRF48,OUT010,485.8095099827952
FDQ47,OUT046,668.736591445793
DRN36,OUT049,1530.129489264262
NCY06,OUT035,2018.9765621868949
FDE52,OUT035,1497.0275262393477
NCB54,OUT045,2018.9765621868949
NCF31,OUT035,2496.4024114977497
FDJ08,OUT027,5106.1004181495
NCC07,OUT017,1566.449119101139
NCD19,OUT027,1219.2301717055636
FDL46,OUT049,1970.5787236357585
FDM20,OUT045,3913.506455063228
NCI06,OUT010,446.75589761803093
DRM11,OUT035,4078.1287722192446
NCH07,OUT018,2542.720770466404
FDS23,OUT013,2021.8547623629902
FDO49,OUT018,734.0569437565413
FDS35,OUT049,1062.4453368804773
DRK39,OUT045,1401.0618192224467
DRI39,OUT049,906.9030884264696
FDV04,OUT017,2542.720770466404
NCN14,OUT035,3049.694004242072
FDH08,OUT013,3842.3006973438796
FDS20,OUT046,3047.6430343677885
FDV40,OUT049,1133.5526139571211
FDZ48,OUT010,260.56500262713513
FDS24,OUT027,2588.3841724397425
FDK44,OUT049,2849.475969137605
