Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1690.234086238532
FDW14,OUT017,1481.8506141732287
NCN55,OUT010,584.7577647727271
FDQ58,OUT017,2649.1102324324333
FDY38,OUT027,6280.890880000001
FDH56,OUT046,1922.149381714285
FDL48,OUT018,713.8586545454551
FDC48,OUT027,2517.882088484847
FDN33,OUT045,1559.3429752688164
FDA36,OUT017,2752.9709346534646
FDT44,OUT017,1922.149381714285
FDQ56,OUT045,1481.8506141732287
NCC54,OUT019,584.7577647727271
FDU11,OUT049,2142.743570940171
DRL59,OUT013,713.8586545454551
FDM24,OUT049,2286.4132673684194
FDI57,OUT045,3130.0049049504946
DRC12,OUT018,2893.839825899281
NCM42,OUT027,3242.062071532848
FDA46,OUT010,482.6995426229506
FDA31,OUT013,2851.63169587629
NCJ31,OUT035,3737.295775182482
FDG52,OUT046,798.2176035398231
NCL19,OUT019,281.48208181818177
FDS10,OUT035,3384.1080642424226
FDX22,OUT010,584.7577647727271
NCF19,OUT035,798.2176035398231
NCE06,OUT046,2503.5013364485976
DRC27,OUT046,4109.900606217616
FDE21,OUT035,1922.149381714285
NCR42,OUT019,92.67548155339804
FDX51,OUT018,2893.839825899281
NCR06,OUT018,507.0464036697247
FDU31,OUT027,5329.314724444445
FDU59,OUT017,2503.5013364485976
FDR03,OUT027,5329.314724444445
FDS49,OUT027,2517.882088484847
FDD48,OUT010,281.48208181818177
NCF18,OUT017,2939.3484761904765
NCD43,OUT027,2517.882088484847
NCD54,OUT018,1752.2524400000004
FDY19,OUT010,281.48208181818177
NCY54,OUT017,2851.63169587629
NCL19,OUT018,2232.8470218487396
FDP23,OUT010,584.7577647727271
FDC26,OUT013,1511.8747716981136
FDR14,OUT010,165.91858165137614
NCS41,OUT035,3384.1080642424226
FDF41,OUT035,3737.295775182482
FDU34,OUT046,1987.251048648648
DRH11,OUT046,935.0323883040932
FDM03,OUT013,1511.8747716981136
FDS31,OUT017,3384.1080642424226
FDJ20,OUT017,2142.743570940171
FDV44,OUT027,5329.314724444445
FDG02,OUT049,2752.9709346534646
FDA09,OUT013,2851.63169587629
FDT04,OUT013,507.0464036697247
FDL58,OUT019,584.7577647727271
FDE52,OUT045,1424.5946902777778
FDW12,OUT035,2286.4132673684194
FDL51,OUT017,3753.0000993630556
NCY42,OUT027,3242.062071532848
FDR07,OUT017,1559.3429752688164
FDN40,OUT045,2286.4132673684194
FDB35,OUT027,2517.882088484847
FDA22,OUT017,2286.4132673684194
NCL06,OUT046,4034.3003068965495
FDI35,OUT013,3384.1080642424226
NCW42,OUT045,3753.0000993630556
NCX06,OUT049,2568.332833644861
FDC37,OUT027,2517.882088484847
FDZ14,OUT018,1752.2524400000004
DRG49,OUT049,3454.0625591549287
NCG06,OUT045,4034.3003068965495
DRC36,OUT045,2851.63169587629
FDV21,OUT019,281.48208181818177
FDB53,OUT046,2660.9504030303024
DRP47,OUT019,584.7577647727271
FDA14,OUT013,2660.9504030303024
DRC24,OUT035,2660.9504030303024
FDW21,OUT018,1372.6884907407407
NCH29,OUT046,1559.3429752688164
FDU58,OUT013,2893.839825899281
FDY27,OUT017,2851.63169587629
FDV56,OUT035,1784.4287381818178
FDT59,OUT046,4109.900606217616
FDB23,OUT046,3753.0000993630556
FDR49,OUT045,798.2176035398231
FDB03,OUT010,584.7577647727271
FDN39,OUT045,2453.7477006993004
FDX02,OUT027,5329.314724444445
FDQ16,OUT027,2517.882088484847
FDU35,OUT018,1372.6884907407407
NCT29,OUT013,1987.251048648648
FDZ27,OUT046,798.2176035398231
FDN57,OUT017,2309.2007980000003
FDA03,OUT018,2232.8470218487396
FDZ36,OUT045,3384.1080642424226
NCU05,OUT013,1243.068929770992
FDT39,OUT018,2232.8470218487396
FDK60,OUT017,1559.3429752688164
FDZ25,OUT017,2894.220710714286
FDG12,OUT046,2243.6695967213113
DRB01,OUT019,482.6995426229506
NCC43,OUT027,6280.890880000001
FDX13,OUT019,584.7577647727271
FDM22,OUT049,796.640268253968
FDJ03,OUT027,1378.2631852760735
FDU14,OUT018,3327.9525829268273
FDB33,OUT010,346.89728372093043
FDP27,OUT046,3391.591252727272
FDO38,OUT010,165.91858165137614
FDE28,OUT027,6280.890880000001
FDO27,OUT035,1559.3429752688164
DRL23,OUT027,2517.882088484847
FDS28,OUT046,935.0323883040932
FDX24,OUT013,1481.8506141732287
FDZ02,OUT035,1559.3429752688164
FDL46,OUT045,1827.832845454545
FDS60,OUT027,5329.314724444445
